OID_,VALUE,MZ,ZONE_NAME,ESP2,ESP_Name,ESP_LF,ESPLF_Name,R,G,B,Red,Green,Blue
,-9999,0,NoData,0,NoData,-9999,NoData,0,0,0,0,0,0
,1,1,Northern Cascades,11,Open Water,0,Undetermined,0,92,230,0,0.360784,0.901961
,2,1,Northern Cascades,11,Open Water,1,Sparsely Vegetated,0,92,230,0,0.360784,0.901961
,3,1,Northern Cascades,11,Open Water,2,Upland Herb,0,92,230,0,0.360784,0.901961
,4,1,Northern Cascades,11,Open Water,3,Upland Shrub,0,92,230,0,0.360784,0.901961
,5,1,Northern Cascades,11,Open Water,4,Upland Woodland,0,92,230,0,0.360784,0.901961
,6,1,Northern Cascades,11,Open Water,5,Upland Forest,0,92,230,0,0.360784,0.901961
,7,1,Northern Cascades,11,Open Water,6,Wetland Shrub-Herb,0,92,230,0,0.360784,0.901961
,8,1,Northern Cascades,11,Open Water,7,Wetland Forest,0,92,230,0,0.360784,0.901961
,9,1,Northern Cascades,11,Open Water,8,Wetland Shrub,0,92,230,0,0.360784,0.901961
,10,1,Northern Cascades,11,Open Water,9,Wetland Herb,0,92,230,0,0.360784,0.901961
,11,1,Northern Cascades,12,Perrennial Ice/Snow,0,Undetermined,255,255,255,1,1,1
,12,1,Northern Cascades,12,Perrennial Ice/Snow,2,Upland Herb,255,255,255,1,1,1
,13,1,Northern Cascades,12,Perrennial Ice/Snow,3,Upland Shrub,255,255,255,1,1,1
,14,1,Northern Cascades,12,Perrennial Ice/Snow,4,Upland Woodland,255,255,255,1,1,1
,15,1,Northern Cascades,12,Perrennial Ice/Snow,5,Upland Forest,255,255,255,1,1,1
,16,1,Northern Cascades,12,Perrennial Ice/Snow,8,Wetland Shrub,255,255,255,1,1,1
,17,1,Northern Cascades,12,Perrennial Ice/Snow,9,Wetland Herb,255,255,255,1,1,1
,18,1,Northern Cascades,31,Barren-Rock/Sand/Clay,0,Undetermined,0,0,0,0,0,0
,19,1,Northern Cascades,31,Barren-Rock/Sand/Clay,2,Upland Herb,0,0,0,0,0,0
,20,1,Northern Cascades,31,Barren-Rock/Sand/Clay,3,Upland Shrub,0,0,0,0,0,0
,21,1,Northern Cascades,31,Barren-Rock/Sand/Clay,4,Upland Woodland,0,0,0,0,0,0
,22,1,Northern Cascades,31,Barren-Rock/Sand/Clay,5,Upland Forest,0,0,0,0,0,0
,23,1,Northern Cascades,31,Barren-Rock/Sand/Clay,6,Wetland Shrub-Herb,0,0,0,0,0,0
,24,1,Northern Cascades,31,Barren-Rock/Sand/Clay,7,Wetland Forest,0,0,0,0,0,0
,25,1,Northern Cascades,31,Barren-Rock/Sand/Clay,8,Wetland Shrub,0,0,0,0,0,0
,26,1,Northern Cascades,31,Barren-Rock/Sand/Clay,9,Wetland Herb,0,0,0,0,0,0
,27,1,Northern Cascades,1001,Inter-Mountain Basins Sparsely Vegetated Systems,1,Sparsely Vegetated,255,255,190,1,1,0.745098
,28,1,Northern Cascades,1001,Inter-Mountain Basins Sparsely Vegetated Systems,5,Upland Forest,255,255,190,1,1,0.745098
,29,1,Northern Cascades,1003,North Pacific Sparsely Vegetated Systems,1,Sparsely Vegetated,255,240,190,1,0.941176,0.745098
,30,1,Northern Cascades,1003,North Pacific Sparsely Vegetated Systems,5,Upland Forest,255,240,190,1,0.941176,0.745098
,31,1,Northern Cascades,1006,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,1,Sparsely Vegetated,78,78,78,0.305882,0.305882,0.305882
,32,1,Northern Cascades,1008,North Pacific Oak Woodland,0,Undetermined,255,120,120,1,0.470588,0.470588
,33,1,Northern Cascades,1008,North Pacific Oak Woodland,1,Sparsely Vegetated,255,120,120,1,0.470588,0.470588
,34,1,Northern Cascades,1008,North Pacific Oak Woodland,2,Upland Herb,255,120,120,1,0.470588,0.470588
,35,1,Northern Cascades,1008,North Pacific Oak Woodland,3,Upland Shrub,255,120,120,1,0.470588,0.470588
,36,1,Northern Cascades,1008,North Pacific Oak Woodland,4,Upland Woodland,255,120,120,1,0.470588,0.470588
,37,1,Northern Cascades,1008,North Pacific Oak Woodland,5,Upland Forest,255,120,120,1,0.470588,0.470588
,38,1,Northern Cascades,1008,North Pacific Oak Woodland,6,Wetland Shrub-Herb,255,120,120,1,0.470588,0.470588
,39,1,Northern Cascades,1008,North Pacific Oak Woodland,7,Wetland Forest,255,120,120,1,0.470588,0.470588
,40,1,Northern Cascades,1008,North Pacific Oak Woodland,8,Wetland Shrub,255,120,120,1,0.470588,0.470588
,41,1,Northern Cascades,1008,North Pacific Oak Woodland,9,Wetland Herb,255,120,120,1,0.470588,0.470588
,42,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,0,Undetermined,95,158,180,0.372549,0.619608,0.705882
,43,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,1,Sparsely Vegetated,95,158,180,0.372549,0.619608,0.705882
,44,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,2,Upland Herb,95,158,180,0.372549,0.619608,0.705882
,45,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,3,Upland Shrub,95,158,180,0.372549,0.619608,0.705882
,46,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,4,Upland Woodland,95,158,180,0.372549,0.619608,0.705882
,47,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,5,Upland Forest,95,158,180,0.372549,0.619608,0.705882
,48,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,6,Wetland Shrub-Herb,95,158,180,0.372549,0.619608,0.705882
,49,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,7,Wetland Forest,95,158,180,0.372549,0.619608,0.705882
,50,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,8,Wetland Shrub,95,158,180,0.372549,0.619608,0.705882
,51,1,Northern Cascades,1018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,9,Wetland Herb,95,158,180,0.372549,0.619608,0.705882
,52,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,0,Undetermined,137,68,68,0.537255,0.266667,0.266667
,53,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,1,Sparsely Vegetated,137,68,68,0.537255,0.266667,0.266667
,54,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,2,Upland Herb,137,68,68,0.537255,0.266667,0.266667
,55,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,3,Upland Shrub,137,68,68,0.537255,0.266667,0.266667
,56,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,4,Upland Woodland,137,68,68,0.537255,0.266667,0.266667
,57,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,5,Upland Forest,137,68,68,0.537255,0.266667,0.266667
,58,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,6,Wetland Shrub-Herb,137,68,68,0.537255,0.266667,0.266667
,59,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,7,Wetland Forest,137,68,68,0.537255,0.266667,0.266667
,60,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,8,Wetland Shrub,137,68,68,0.537255,0.266667,0.266667
,61,1,Northern Cascades,1035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,9,Wetland Herb,137,68,68,0.537255,0.266667,0.266667
,62,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,0,Undetermined,213,127,227,0.835294,0.498039,0.890196
,63,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,1,Sparsely Vegetated,213,127,227,0.835294,0.498039,0.890196
,64,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,2,Upland Herb,213,127,227,0.835294,0.498039,0.890196
,65,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,3,Upland Shrub,213,127,227,0.835294,0.498039,0.890196
,66,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,4,Upland Woodland,213,127,227,0.835294,0.498039,0.890196
,67,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,5,Upland Forest,213,127,227,0.835294,0.498039,0.890196
,68,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,6,Wetland Shrub-Herb,213,127,227,0.835294,0.498039,0.890196
,69,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,7,Wetland Forest,213,127,227,0.835294,0.498039,0.890196
,70,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,8,Wetland Shrub,213,127,227,0.835294,0.498039,0.890196
,71,1,Northern Cascades,1036,North Pacific Hypermaritime Sitka Spruce Forest,9,Wetland Herb,213,127,227,0.835294,0.498039,0.890196
,72,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,0,Undetermined,222,252,222,0.870588,0.988235,0.870588
,73,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,1,Sparsely Vegetated,222,252,222,0.870588,0.988235,0.870588
,74,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,2,Upland Herb,222,252,222,0.870588,0.988235,0.870588
,75,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,3,Upland Shrub,222,252,222,0.870588,0.988235,0.870588
,76,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,4,Upland Woodland,222,252,222,0.870588,0.988235,0.870588
,77,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,5,Upland Forest,222,252,222,0.870588,0.988235,0.870588
,78,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,6,Wetland Shrub-Herb,222,252,222,0.870588,0.988235,0.870588
,79,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,7,Wetland Forest,222,252,222,0.870588,0.988235,0.870588
,80,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,8,Wetland Shrub,222,252,222,0.870588,0.988235,0.870588
,81,1,Northern Cascades,1037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,9,Wetland Herb,222,252,222,0.870588,0.988235,0.870588
,82,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,0,Undetermined,255,145,0,1,0.568627,0
,83,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,1,Sparsely Vegetated,255,145,0,1,0.568627,0
,84,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,2,Upland Herb,255,145,0,1,0.568627,0
,85,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,3,Upland Shrub,255,145,0,1,0.568627,0
,86,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,4,Upland Woodland,255,145,0,1,0.568627,0
,87,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,5,Upland Forest,255,145,0,1,0.568627,0
,88,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,6,Wetland Shrub-Herb,255,145,0,1,0.568627,0
,89,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,7,Wetland Forest,255,145,0,1,0.568627,0
,90,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,8,Wetland Shrub,255,145,0,1,0.568627,0
,91,1,Northern Cascades,1038,North Pacific Maritime Mesic Subalpine Parkland,9,Wetland Herb,255,145,0,1,0.568627,0
,92,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,0,Undetermined,170,227,170,0.666667,0.890196,0.666667
,93,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,1,Sparsely Vegetated,170,227,170,0.666667,0.890196,0.666667
,94,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,2,Upland Herb,170,227,170,0.666667,0.890196,0.666667
,95,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,3,Upland Shrub,170,227,170,0.666667,0.890196,0.666667
,96,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,4,Upland Woodland,170,227,170,0.666667,0.890196,0.666667
,97,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,5,Upland Forest,170,227,170,0.666667,0.890196,0.666667
,98,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,6,Wetland Shrub-Herb,170,227,170,0.666667,0.890196,0.666667
,99,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,7,Wetland Forest,170,227,170,0.666667,0.890196,0.666667
,100,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,8,Wetland Shrub,170,227,170,0.666667,0.890196,0.666667
,101,1,Northern Cascades,1039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,9,Wetland Herb,170,227,170,0.666667,0.890196,0.666667
,102,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,0,Undetermined,165,230,252,0.647059,0.901961,0.988235
,103,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,1,Sparsely Vegetated,165,230,252,0.647059,0.901961,0.988235
,104,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,2,Upland Herb,165,230,252,0.647059,0.901961,0.988235
,105,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,3,Upland Shrub,165,230,252,0.647059,0.901961,0.988235
,106,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,4,Upland Woodland,165,230,252,0.647059,0.901961,0.988235
,107,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,5,Upland Forest,165,230,252,0.647059,0.901961,0.988235
,108,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,6,Wetland Shrub-Herb,165,230,252,0.647059,0.901961,0.988235
,109,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,7,Wetland Forest,165,230,252,0.647059,0.901961,0.988235
,110,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,8,Wetland Shrub,165,230,252,0.647059,0.901961,0.988235
,111,1,Northern Cascades,1041,North Pacific Mountain Hemlock Forest,9,Wetland Herb,165,230,252,0.647059,0.901961,0.988235
,112,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,0,Undetermined,249,189,252,0.976471,0.741176,0.988235
,113,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,1,Sparsely Vegetated,249,189,252,0.976471,0.741176,0.988235
,114,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,2,Upland Herb,249,189,252,0.976471,0.741176,0.988235
,115,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,3,Upland Shrub,249,189,252,0.976471,0.741176,0.988235
,116,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,4,Upland Woodland,249,189,252,0.976471,0.741176,0.988235
,117,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,5,Upland Forest,249,189,252,0.976471,0.741176,0.988235
,118,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,6,Wetland Shrub-Herb,249,189,252,0.976471,0.741176,0.988235
,119,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,7,Wetland Forest,249,189,252,0.976471,0.741176,0.988235
,120,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,8,Wetland Shrub,249,189,252,0.976471,0.741176,0.988235
,121,1,Northern Cascades,1042,North Pacific Mesic Western Hemlock-Silver Fir Forest,9,Wetland Herb,249,189,252,0.976471,0.741176,0.988235
,122,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,0,Undetermined,200,209,255,0.784314,0.819608,1
,123,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,1,Sparsely Vegetated,200,209,255,0.784314,0.819608,1
,124,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,2,Upland Herb,200,209,255,0.784314,0.819608,1
,125,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,3,Upland Shrub,200,209,255,0.784314,0.819608,1
,126,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,4,Upland Woodland,200,209,255,0.784314,0.819608,1
,127,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,5,Upland Forest,200,209,255,0.784314,0.819608,1
,128,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,6,Wetland Shrub-Herb,200,209,255,0.784314,0.819608,1
,129,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,7,Wetland Forest,200,209,255,0.784314,0.819608,1
,130,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,8,Wetland Shrub,200,209,255,0.784314,0.819608,1
,131,1,Northern Cascades,1045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,9,Wetland Herb,200,209,255,0.784314,0.819608,1
,132,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,0,Undetermined,255,170,0,1,0.666667,0
,133,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,1,Sparsely Vegetated,255,170,0,1,0.666667,0
,134,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,2,Upland Herb,255,170,0,1,0.666667,0
,135,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,3,Upland Shrub,255,170,0,1,0.666667,0
,136,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,4,Upland Woodland,255,170,0,1,0.666667,0
,137,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,5,Upland Forest,255,170,0,1,0.666667,0
,138,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,6,Wetland Shrub-Herb,255,170,0,1,0.666667,0
,139,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,7,Wetland Forest,255,170,0,1,0.666667,0
,140,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,8,Wetland Shrub,255,170,0,1,0.666667,0
,141,1,Northern Cascades,1046,Northern Rocky Mountain Subalpine Woodland and Parkland,9,Wetland Herb,255,170,0,1,0.666667,0
,142,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,0,Undetermined,168,85,0,0.658824,0.333333,0
,143,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,1,Sparsely Vegetated,168,85,0,0.658824,0.333333,0
,144,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,2,Upland Herb,168,85,0,0.658824,0.333333,0
,145,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,3,Upland Shrub,168,85,0,0.658824,0.333333,0
,146,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,4,Upland Woodland,168,85,0,0.658824,0.333333,0
,147,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,5,Upland Forest,168,85,0,0.658824,0.333333,0
,148,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,6,Wetland Shrub-Herb,168,85,0,0.658824,0.333333,0
,149,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,7,Wetland Forest,168,85,0,0.658824,0.333333,0
,150,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,8,Wetland Shrub,168,85,0,0.658824,0.333333,0
,151,1,Northern Cascades,1053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,9,Wetland Herb,168,85,0,0.658824,0.333333,0
,152,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,0,Undetermined,211,255,190,0.827451,1,0.745098
,153,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,1,Sparsely Vegetated,211,255,190,0.827451,1,0.745098
,154,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,2,Upland Herb,211,255,190,0.827451,1,0.745098
,155,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,3,Upland Shrub,211,255,190,0.827451,1,0.745098
,156,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,4,Upland Woodland,211,255,190,0.827451,1,0.745098
,157,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,5,Upland Forest,211,255,190,0.827451,1,0.745098
,158,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,6,Wetland Shrub-Herb,211,255,190,0.827451,1,0.745098
,159,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,7,Wetland Forest,211,255,190,0.827451,1,0.745098
,160,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,8,Wetland Shrub,211,255,190,0.827451,1,0.745098
,161,1,Northern Cascades,1055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,9,Wetland Herb,211,255,190,0.827451,1,0.745098
,162,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,0,Undetermined,56,168,0,0.219608,0.658824,0
,163,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,1,Sparsely Vegetated,56,168,0,0.219608,0.658824,0
,164,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,2,Upland Herb,56,168,0,0.219608,0.658824,0
,165,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,3,Upland Shrub,56,168,0,0.219608,0.658824,0
,166,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,4,Upland Woodland,56,168,0,0.219608,0.658824,0
,167,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,5,Upland Forest,56,168,0,0.219608,0.658824,0
,168,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,6,Wetland Shrub-Herb,56,168,0,0.219608,0.658824,0
,169,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,7,Wetland Forest,56,168,0,0.219608,0.658824,0
,170,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,8,Wetland Shrub,56,168,0,0.219608,0.658824,0
,171,1,Northern Cascades,1056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,9,Wetland Herb,56,168,0,0.219608,0.658824,0
,172,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,0,Undetermined,205,102,102,0.803922,0.4,0.4
,173,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,1,Sparsely Vegetated,205,102,102,0.803922,0.4,0.4
,174,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,2,Upland Herb,205,102,102,0.803922,0.4,0.4
,175,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,3,Upland Shrub,205,102,102,0.803922,0.4,0.4
,176,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,4,Upland Woodland,205,102,102,0.803922,0.4,0.4
,177,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,5,Upland Forest,205,102,102,0.803922,0.4,0.4
,178,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,6,Wetland Shrub-Herb,205,102,102,0.803922,0.4,0.4
,179,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,7,Wetland Forest,205,102,102,0.803922,0.4,0.4
,180,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,8,Wetland Shrub,205,102,102,0.803922,0.4,0.4
,181,1,Northern Cascades,1060,East Cascades Oak-Ponderosa Pine Forest and Woodland,9,Wetland Herb,205,102,102,0.803922,0.4,0.4
,182,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,0,Undetermined,255,247,163,1,0.968627,0.639216
,183,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,1,Sparsely Vegetated,255,247,163,1,0.968627,0.639216
,184,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,2,Upland Herb,255,247,163,1,0.968627,0.639216
,185,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,3,Upland Shrub,255,247,163,1,0.968627,0.639216
,186,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,4,Upland Woodland,255,247,163,1,0.968627,0.639216
,187,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,5,Upland Forest,255,247,163,1,0.968627,0.639216
,188,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,6,Wetland Shrub-Herb,255,247,163,1,0.968627,0.639216
,189,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,7,Wetland Forest,255,247,163,1,0.968627,0.639216
,190,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,8,Wetland Shrub,255,247,163,1,0.968627,0.639216
,191,1,Northern Cascades,1063,North Pacific Broadleaf Landslide Forest and Shrubland,9,Wetland Herb,255,247,163,1,0.968627,0.639216
,192,1,Northern Cascades,1065,Columbia Plateau Scabland Shrubland,0,Undetermined,190,255,232,0.745098,1,0.909804
,193,1,Northern Cascades,1065,Columbia Plateau Scabland Shrubland,1,Sparsely Vegetated,190,255,232,0.745098,1,0.909804
,194,1,Northern Cascades,1065,Columbia Plateau Scabland Shrubland,2,Upland Herb,190,255,232,0.745098,1,0.909804
,195,1,Northern Cascades,1065,Columbia Plateau Scabland Shrubland,3,Upland Shrub,190,255,232,0.745098,1,0.909804
,196,1,Northern Cascades,1065,Columbia Plateau Scabland Shrubland,4,Upland Woodland,190,255,232,0.745098,1,0.909804
,197,1,Northern Cascades,1065,Columbia Plateau Scabland Shrubland,5,Upland Forest,190,255,232,0.745098,1,0.909804
